image_file_name,color_tags
297164_10000682_1.jpg,"['Beige', 'Black', 'White']"
206548_10229468_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Red']"
231561_10337804_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
295152_23747860_1.jpg,['Yellow']
367970_10054654_1.jpg,['Red']
297833_10001068_1.jpg,"['Black', 'Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
231176_10024037_1.jpg,['White']
295152_16962644_1.jpg,['Multiple Colors']
206980_10613839_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
333354_10034610_1.jpg,"['Black', 'White']"
201845_10029938_1.jpg,['White']
315441_10032044_1.jpg,"['Black', 'Grey', 'White']"
335568_10056883_1.jpg,['White']
253525_14396491_1.jpg,['Multiple Colors']
250792_10070527_1.jpg,"['Navy', 'Red']"
364611_10010840_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'White']"
261741_10017274_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'Silver', 'White']"
214782_10004552_1.jpg,['Beige']
300748_10806310_1.jpg,"['Black', 'White']"
333354_10023997_1.jpg,"['Black', 'White']"
338336_10001302_1.jpg,['Navy']
364802_10407956_1.jpg,['Navy']
295152_26321656_1.jpg,['Green']
341025_10000662_1.jpg,"['Black', 'Blue', 'Grey']"
221072_10030700_1.jpg,"['Khaki', 'Navy']"
229094_10023994_1.jpg,"['Silver', 'White']"
249241_10005844_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Khaki', 'Navy']"
320007_10013358_1.jpg,"['Blue', 'Gold', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'Yellow']"
331312_10000260_1.jpg,"['Blue', 'Navy']"
295152_24235048_1.jpg,['Yellow']
296600_15729805_1.jpg,['White']
322053_10030988_1.jpg,['Grey']
201488_10059120_1.jpg,['Silver']
236212_10012214_1.jpg,"['Beige', 'Brown', 'Pink']"
304511_10180580_1.jpg,['Pink']
256533_10001168_1.jpg,"['Black', 'Red']"
318084_10001469_1.jpg,"['Black', 'Grey', 'Red']"
219140_13345760_1.jpg,['White']
191342_10022201_1.jpg,['Black']
269579_10027047_1.jpg,"['Black', 'Brown']"
248315_10072128_1.jpg,"['Grey', 'Navy', 'White']"
296600_13363530_1.jpg,['Brown']
211823_10004875_1.jpg,['Black']
333401_10020268_1.gif,"['Black', 'White']"
245178_17309516_1.jpg,['Blue']
385061_10001345_1.jpg,"['Blue', 'Green', 'Orange', 'Pink', 'White']"
208290_11381527_1.jpg,"['Beige', 'Blue', 'Green', 'White']"
263860_10010879_1.jpg,"['Black', 'Brown']"
365472_10000810_1.jpg,"['Beige', 'Black', 'White']"
296600_15732764_1.jpg,['Black']
345368_10003436_1.jpg,['White']
241831_10026473_1.jpg,"['Black', 'White']"
250580_10075912_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Transparent']"
301128_10003719_1.jpg,"['Blue', 'Navy']"
295152_16274441_1.jpg,['Green']
254437_10013714_1.jpg,"['Grey', 'Silver', 'White']"
269553_11820911_1.jpg,['Red']
267297_10002427_1.jpg,"['Black', 'Green', 'Multiple Colors']"
301369_10056778_1.jpg,"['Beige', 'Black', 'Pink', 'Red']"
313715_10254092_1.jpg,['Black']
245847_22472864_1.jpg,"['Gold', 'Green']"
202440_10032217_1.jpg,"['Black', 'Brown', 'White']"
287125_10002966_1.jpg,['Pink']
275461_10012777_1.jpg,['Navy']
356346_10008921_1.jpg,"['Black', 'Pink']"
200253_10100250_1.jpg,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
275413_10000639_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
284888_11049961_1.jpg,['Red']
367970_10136316_1.jpg,['Blue']
349201_10046828_1.jpg,"['Black', 'Brown', 'White']"
226277_10004476_1.jpg,"['Beige', 'Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
311878_10015711_1.jpg,['White']
198428_10575404_1.jpg,['White']
264472_10002106_1.jpg,['White']
197340_10038619_1.jpg,['Black']
227800_10071760_1.jpg,['Gold']
197896_10801563_1.jpg,['Black']
216455_10350819_1.jpg,"['Blue', 'Grey']"
315642_10030550_1.jpg,['White']
262754_10049557_1.jpg,['Black']
203997_10489933_1.jpg,"['Pink', 'White']"
304931_10020681_1.jpg,['Purple']
256410_10266752_1.jpg,['Green']
246054_10014671_1.jpg,"['Black', 'Green', 'Grey', 'Khaki']"
284888_12052162_1.jpg,['Red']
264515_10002657_1.jpg,"['Blue', 'Navy']"
253525_14757179_1.jpg,"['Black', 'Blue']"
191867_10011897_1.jpg,"['Black', 'Purple', 'White']"
252089_10013700_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
264737_10050697_1.jpg,"['Black', 'Multiple Colors']"
274857_11054910_1.jpg,['Black']
212157_10018143_1.jpg,"['Black', 'Purple', 'Yellow']"
334655_10009509_1.jpg,['Red']
250333_10012716_1.jpg,['Silver']
228016_10001341_1.jpg,['White']
219140_13334949_1.jpg,['White']
266489_10338004_1.jpg,['Black']
266577_10127221_1.jpg,"['Black', 'Blue', 'Pink', 'White']"
294304_12892248_1.jpg,['Black']
304528_10026444_1.jpg,"['Black', 'White']"
250133_10090294_1.jpg,"['Beige', 'Brown']"
237048_10034716_1.jpg,"['Grey', 'Pink']"
251330_10205741_1.jpg,['Black']
223734_10022611_1.jpg,"['Beige', 'Brown']"
357750_10002955_1.jpg,"['Black', 'Grey', 'Navy']"
231931_10071433_1.jpg,['Red']
256282_10021524_1.jpg,['Green']
231789_10083390_1.jpg,"['Beige', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'Pink', 'Purple', 'White']"
374623_10020534_1.jpg,"['Black', 'Gold', 'Silver']"
284888_11102907_1.jpg,['Navy']
208597_10063805_1.jpg,['Black']
336907_10001148_1.jpg,"['Blue', 'Navy']"
220397_10003630_1.jpg,"['Blue', 'Navy']"
207496_10117225_1.jpg,['White']
231044_10004052_1.jpg,['Pink']
245178_16692018_1.jpg,['Beige']
281854_10000726_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki']"
335184_10000486_1.jpg,"['Beige', 'Gold', 'Pink']"
284888_12158055_1.jpg,['Brown']
239932_10002298_1.jpg,"['Green', 'Red', 'White']"
296600_11939407_1.jpg,['Blue']
307579_10265346_1.jpg,['White']
342240_10006773_1.jpg,['Gold']
237696_10003917_1.jpg,['Transparent']
244408_10004011_1.jpg,"['Beige', 'White']"
284888_11741905_1.jpg,['Green']
231789_10098883_1.jpg,"['Beige', 'Blue', 'Grey', 'Pink', 'White']"
299287_10001289_1.jpg,"['Gold', 'Silver']"
223248_10005703_1.jpg,"['Black', 'Blue', 'Navy', 'Orange', 'Red', 'White']"
230265_10007898_1.jpg,"['Black', 'Silver']"
286378_11128755_1.jpg,['Pink']
208290_11471193_1.jpg,"['Gold', 'Silver']"
330603_10001398_1.jpg,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy']"
273180_11174112_1.jpg,['Red']
212878_10002023_1.jpg,['White']
214821_10064125_1.jpg,['Black']
366413_10717601_1.jpg,['Multiple Colors']
313317_10629795_1.jpg,['Purple']
229858_10012485_1.jpg,"['Beige', 'Black', 'Khaki']"
239103_10269653_1.jpg,"['Blue', 'Navy', 'White']"
295152_25199032_1.jpg,['Red']
276581_10000580_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors', 'Red', 'White']"
213520_10015362_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
281397_10004550_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink']"
223099_10019409_1.jpg,"['Green', 'White']"
313546_10008262_1.jpg,"['Black', 'Khaki', 'White']"
383011_10044562_1.jpg,['White']
190924_10111278_1.jpg,"['Brown', 'Grey']"
266458_10000182_1.jpg,"['Orange', 'Pink', 'Purple']"
309444_10030276_1.jpg,['Grey']
367613_10003415_1.jpg,"['Blue', 'White']"
218786_10008219_1.jpg,"['Blue', 'Green', 'Pink', 'White']"
234962_10029065_1.jpg,"['Beige', 'Grey', 'Pink']"
271971_10002618_1.gif,['White']
255918_10000758_1.jpg,"['Pink', 'Purple']"
387817_10003805_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
269380_12446477_1.jpg,"['Blue', 'Green', 'Red', 'White']"
220258_10024510_1.jpg,"['Green', 'Khaki']"
252583_10000241_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
313270_10800022_1.jpg,['Transparent']
210202_10053814_1.jpg,"['Black', 'Blue', 'Grey']"
305335_10000862_1.jpg,['Transparent']
235004_10003286_1.jpg,"['Gold', 'Silver']"
269677_10002063_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
268777_10013405_1.jpg,"['Black', 'Navy', 'White']"
306821_10011076_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
262754_10054262_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Pink', 'White']"
220026_10005303_1.jpg,"['Blue', 'Pink', 'White']"
236363_10976526_1.jpg,['Khaki']
216031_10015604_1.jpg,"['Blue', 'Silver']"
339901_10746567_1.jpg,['White']
203677_11209052_1.jpg,['Blue']
255173_10006385_1.jpg,"['Black', 'White']"
110026_10001645_1.jpg,['Black']
312426_10006746_1.jpg,"['Black', 'Blue', 'Green', 'Khaki', 'Navy']"
253525_14687662_1.jpg,"['Black', 'Blue']"
243268_10039958_1.jpg,"['Black', 'Grey', 'White']"
236233_10500442_1.jpg,"['Brown', 'Gold']"
248406_10000847_1.jpg,"['Blue', 'Navy']"
295152_19608894_1.jpg,['Blue']
295152_21925596_1.jpg,['Pink']
245036_10053824_1.jpg,"['Beige', 'Brown']"
228014_10043699_1.jpg,"['Black', 'Blue', 'Navy', 'Pink', 'Red']"
295152_25266320_1.jpg,['Khaki']
249326_10010549_1.jpg,['Pink']
214820_10032820_1.jpg,"['Beige', 'Black', 'Green', 'Grey', 'Khaki', 'White']"
295152_26562470_1.jpg,['Blue']
385888_10003512_1.jpg,"['Black', 'Brown', 'White']"
364802_10442131_1.jpg,['Red']
295152_24025250_1.jpg,['Blue']
349295_10061155_1.jpg,"['Grey', 'White']"
248315_10062263_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'White']"
268947_10085231_1.jpg,['White']
191360_10018790_1.jpg,['Pink']
378333_10000257_1.jpg,"['Blue', 'Green', 'Grey', 'Orange', 'Pink', 'White']"
220675_10051910_1.jpg,['White']
256098_10041671_1.jpg,"['Pink', 'Yellow']"
199416_10018310_1.jpg,"['Green', 'Grey', 'Orange', 'White', 'Yellow']"
358896_10063217_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
272883_10007110_1.jpg,"['Blue', 'Brown', 'Green', 'Multiple Colors', 'Orange', 'Yellow']"
236233_10589623_1.jpg,['Black']
337257_10013007_1.jpg,"['Beige', 'Green', 'Pink', 'Red', 'White']"
351547_10000394_1.jpg,['Navy']
236363_10928434_1.jpg,['Green']
380797_10006642_1.jpg,"['Brown', 'Multiple Colors']"
331344_10096363_1.jpg,['Black']
269553_11599348_1.jpg,['Black']
225059_10206327_1.jpg,"['Navy', 'Purple']"
251083_10019528_1.jpg,['Brown']
275153_10021296_1.jpg,"['Black', 'Green', 'Navy']"
321962_10009533_1.jpg,['Black']
295152_23386392_1.jpg,['Brown']
299430_10007768_1.jpg,"['Black', 'Grey', 'White']"
202573_10325803_1.jpg,['Red']
243222_10408782_1.jpg,"['Black', 'Grey', 'Orange', 'White']"
296209_10003340_1.jpg,"['Black', 'Brown']"
305652_10012302_1.jpg,['Brown']
269422_10015250_1.jpg,['Blue']
316311_10027843_1.jpg,['Green']
245847_47131536_1.jpg,['Brown']
200253_10099820_1.jpg,['Black']
211167_10014554_1.jpg,['Multiple Colors']
370833_10000235_1.jpg,['White']
357872_10002229_1.jpg,"['Beige', 'Black', 'Blue', 'Pink']"
243558_10021367_1.jpg,['Navy']
295152_24911480_1.jpg,['Black']
236363_10874703_1.jpg,"['Black', 'White']"
253525_14356032_1.jpg,['Black']
309956_10059351_1.jpg,"['Silver', 'Transparent']"
193509_10082919_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Pink', 'Red']"
334847_10000201_1.jpg,"['Black', 'White']"
233590_10014449_1.jpg,"['Beige', 'Black', 'Grey', 'Navy']"
218847_10008468_1.jpg,"['Beige', 'Grey']"
318985_10001646_1.jpg,"['Pink', 'White']"
255377_10099971_1.jpg,['Brown']
320973_10037721_1.jpg,"['Navy', 'Red']"
310547_10000565_1.jpg,['Black']
241523_10083625_1.jpg,"['Blue', 'Navy']"
253546_10031429_1.jpg,['White']
306617_10004133_1.jpg,['Black']
266489_10308138_1.jpg,['Black']
286960_10003984_1.jpg,['Black']
255303_10058321_1.jpg,"['Green', 'Khaki']"
180035_10047390_1.jpg,['Black']
282940_10003401_1.jpg,"['Beige', 'Black']"
299352_10035848_1.jpg,['Red']
276720_10027875_1.jpg,['Grey']
295152_24402952_1.jpg,['Blue']
386111_10005922_1.jpg,['Brown']
229500_10003190_1.jpg,"['Black', 'Brown', 'Burgundy', 'Grey', 'Navy', 'Purple', 'Red']"
284888_11592445_1.jpg,['Pink']
322520_10103802_1.jpg,['White']
296970_10554440_1.jpg,['Brown']
295152_24183656_1.jpg,['Yellow']
195055_10186198_1.jpg,['Grey']
313317_10680050_1.jpg,['Brown']
334847_10045592_1.jpg,"['Black', 'White']"
263743_10594594_1.jpg,['Red']
372792_10000912_1.jpg,"['Gold', 'Pink']"
202573_10275260_1.jpg,['Beige']
313158_10004175_1.jpg,['Silver']
230890_10090177_1.jpg,['Navy']
294887_10000648_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
241234_10006377_1.jpg,"['Beige', 'Black', 'Brown', 'Silver']"
238228_10072525_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
269553_10757855_1.jpg,['White']
234516_10010782_1.jpg,"['Beige', 'Black', 'Brown', 'Red', 'Yellow']"
297237_10040344_1.jpg,"['Black', 'Navy']"
216325_10007086_1.jpg,"['Black', 'White']"
296600_15564744_1.jpg,['Brown']
285686_10028672_1.jpg,"['Grey', 'Red']"
236363_10945913_1.jpg,['Black']
364802_10489946_1.jpg,['Grey']
200664_10540901_1.jpg,"['Grey', 'Navy', 'White']"
297281_10081296_1.jpg,"['Beige', 'Brown']"
337488_10008221_1.jpg,"['Beige', 'Black', 'Green', 'Khaki', 'White']"
229362_10000447_1.jpg,"['Gold', 'Silver']"
372467_10249906_1.jpg,['Silver']
333667_10001060_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Purple', 'Red', 'Yellow']"
311517_10000857_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
239103_10227820_1.jpg,"['Pink', 'White']"
196923_10020360_1.jpg,['Red']
264030_10058695_1.jpg,['White']
222208_10069895_1.jpg,"['Beige', 'Brown', 'White']"
345678_10056157_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
253525_14731411_1.jpg,['Multiple Colors']
347068_10000459_1.jpg,"['Black', 'Blue', 'Green', 'Yellow']"
284888_11103346_1.jpg,['White']
220675_10040293_1.jpg,['White']
295152_25098078_1.jpg,['Yellow']
205422_10009284_1.jpg,['Black']
375464_10000013_1.jpg,"['Blue', 'Multiple Colors', 'White']"
322053_10039369_1.jpg,['Beige']
343246_10005311_1.jpg,"['Black', 'Blue', 'Navy']"
197135_10649589_1.jpg,"['Multiple Colors', 'Transparent']"
298238_10000824_1.jpg,['Brown']
340762_10039874_1.jpg,['Blue']
254731_16252876_1.jpg,['Brown']
253525_14677513_1.jpg,['Multiple Colors']
234269_11540704_1.jpg,['Purple']
210849_10014362_1.jpg,"['Black', 'Green', 'Grey', 'Navy']"
258302_10003275_1.jpg,"['Multiple Colors', 'Purple']"
196634_10009662_1.jpg,['White']
253525_14344184_1.jpg,['Blue']
295152_23586990_1.jpg,['Yellow']
275122_10014459_1.jpg,"['Black', 'Red']"
192999_10076169_1.jpg,['Brown']
247122_11089162_1.jpg,"['Beige', 'Blue']"
313270_10802035_1.jpg,['Transparent']
250980_10006310_1.jpg,['Navy']
359068_10001554_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Red', 'Yellow']"
313159_10002898_1.jpg,['White']
236106_10011037_1.jpg,['Grey']
380617_10009700_1.jpg,"['Beige', 'Brown', 'White']"
263281_397204832_1.jpg,"['Black', 'Silver']"
322845_10056731_1.jpg,"['Black', 'Silver']"
381560_10000031_1.jpg,"['Beige', 'Black', 'Brown', 'Red']"
216031_10009053_1.jpg,"['Beige', 'Brown', 'Gold', 'Silver', 'Yellow']"
275517_10019721_1.jpg,['Blue']
211274_12046845_1.jpg,['Blue']
200367_10056718_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
354601_10005553_1.jpg,"['Beige', 'Black']"
190468_10176309_1.jpg,"['Beige', 'Black', 'Pink']"
197135_10648444_1.jpg,"['Blue', 'Multiple Colors', 'White']"
278485_10013956_1.jpg,['Black']
344141_10005206_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
192999_10107660_1.jpg,['Blue']
294919_10001052_1.jpg,"['Black', 'White']"
295152_27539322_1.jpg,['Red']
319593_10000205_1.jpg,"['Beige', 'Black', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Red']"
231560_10095788_1.jpg,"['Beige', 'Brown', 'Grey']"
253525_14364477_1.jpg,['Multiple Colors']
300639_10002668_1.jpg,"['Gold', 'Silver', 'White', 'Yellow']"
263743_11199660_1.jpg,"['Orange', 'Pink']"
208543_10030146_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'White']"
332520_10003834_1.jpg,['Multiple Colors']
206980_10501225_1.jpg,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
225625_10018376_1.jpg,"['Brown', 'White']"
269994_23722534_1.jpg,['Red']
212503_10000485_1.jpg,"['Black', 'White']"
331344_10109588_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
192104_10020870_1.jpg,"['Beige', 'Black', 'Khaki', 'Navy']"
197325_11292764_1.jpg,"['Black', 'Brown']"
322845_10090719_1.jpg,"['Black', 'Grey']"
284888_11867582_1.jpg,['Green']
206504_10079040_1.jpg,['Black']
253525_14522839_1.jpg,['Black']
236603_10018206_1.jpg,"['Black', 'Grey', 'White']"
315134_10180266_1.jpg,['Green']
253525_14637171_1.jpg,['Multiple Colors']
364611_10013791_1.jpg,"['Green', 'Pink', 'Purple']"
198068_10013114_1.jpg,"['Beige', 'Blue']"
245016_10011273_1.jpg,"['Black', 'Brown']"
239103_10163796_1.jpg,['Grey']
273476_15520889_1.jpg,['Grey']
261759_10010218_1.jpg,"['Grey', 'White']"
295152_25217118_1.jpg,['Orange']
258306_10019361_1.jpg,"['Blue', 'White']"
295152_26817776_1.jpg,['Blue']
206504_10034433_1.jpg,['White']
296600_15560668_1.jpg,['Brown']
228275_10013139_1.jpg,"['Beige', 'Black', 'White']"
203443_11500541_1.jpg,"['Beige', 'Brown', 'Green', 'Pink', 'Red']"
202717_10012066_1.jpg,['Black']
262907_10921968_1.jpg,"['Black', 'Navy']"
200535_10020890_1.jpg,"['Burgundy', 'Red']"
370704_10007109_1.jpg,['White']
266898_10003171_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Pink']"
269553_12589752_1.jpg,"['Silver', 'White']"
362052_10000824_1.jpg,"['Blue', 'Green', 'Pink', 'Yellow']"
193345_10363166_1.jpg,['White']
206980_10620581_1.jpg,"['Beige', 'Grey', 'White']"
358896_10049275_1.jpg,['Black']
295152_27494494_1.jpg,['Red']
203707_10259201_1.jpg,"['Black', 'Yellow']"
243222_10381165_1.jpg,"['Blue', 'Green', 'White']"
306407_10023378_1.jpg,"['Pink', 'Red']"
347051_10002285_1.jpg,['Black']
296600_13536455_1.jpg,['Grey']
202744_10007377_1.jpg,['Brown']
366700_10000315_1.jpg,"['Beige', 'Khaki']"
180035_10045919_1.jpg,['Black']
264030_10097209_1.jpg,['Blue']
253525_14510131_1.jpg,['Beige']
229228_10094829_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
208290_11456085_1.jpg,['Blue']
304511_10389263_1.jpg,['Black']
214879_10011198_1.jpg,"['Pink', 'White']"
208183_10023583_1.jpg,['Yellow']
190924_10110809_1.jpg,"['Blue', 'White']"
366413_10719164_1.jpg,['Black']
330657_10012996_1.jpg,['Black']
358896_10153040_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Red', 'Yellow']"
231915_10018071_1.jpg,['Silver']
343905_23241176_1.jpg,"['Black', 'Grey', 'Silver']"
295152_14760104_1.jpg,['Brown']
192999_10097030_1.jpg,"['Beige', 'Green', 'Khaki', 'Red']"
190468_10118437_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
308878_10005438_1.jpg,"['White', 'Yellow']"
241523_10092782_1.jpg,['Blue']
345287_10010840_1.jpg,['Beige']
352540_10000853_1.jpg,"['Gold', 'Pink']"
253546_10021500_1.jpg,['Pink']
295152_25026396_1.jpg,['Green']
240493_10008203_1.jpg,['Red']
377615_10001885_1.jpg,"['Blue', 'White']"
285529_10065441_1.jpg,"['Black', 'Grey']"
295152_24821562_1.jpg,['Blue']
278175_10072920_1.jpg,['Brown']
388525_10000022_1.jpg,['White']
273157_10291479_1.jpg,['Pink']
247595_10001491_1.jpg,['White']
345353_10047020_1.jpg,['Silver']
348421_10014478_1.jpg,['Brown']
210810_10001862_1.jpg,"['Blue', 'Pink']"
248315_10070885_1.jpg,"['Black', 'Orange', 'Pink', 'Red']"
305652_10011906_1.jpg,"['Black', 'White']"
193677_11198475_1.jpg,['White']
358789_10002521_1.jpg,['Green']
256257_10079983_1.jpg,['Silver']
358531_10000369_1.jpg,['Brown']
238027_10245460_1.jpg,"['Green', 'Grey']"
243542_10093355_1.jpg,['Beige']
273179_10031231_1.jpg,"['Black', 'Yellow']"
295152_18866396_1.jpg,['Yellow']
247853_10006758_1.jpg,"['Grey', 'Navy']"
263743_11144301_1.jpg,"['Burgundy', 'Red']"
232753_10015241_1.jpg,['Silver']
366964_15681344_1.jpg,['Black']
296600_13953964_1.jpg,['Black']
366964_15730270_1.jpg,['Red']
284941_12530387_1.jpg,['White']
320241_10006239_1.jpg,"['Green', 'Red', 'White', 'Yellow']"
223052_10001711_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Pink', 'Purple', 'White', 'Yellow']"
231560_10092816_1.jpg,['Brown']
266250_10131286_1.jpg,['Green']
245178_16253246_1.jpg,['Beige']
203997_10468376_1.jpg,['White']
333354_10039374_1.jpg,"['Black', 'White']"
296600_15706062_1.jpg,['Black']
212541_10006069_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Red']"
308815_10025538_1.jpg,"['Gold', 'Silver']"
226804_10037913_1.jpg,['Transparent']
296850_10092892_1.jpg,['Beige']
295152_26618488_1.jpg,['White']
246658_10092613_1.jpg,"['Black', 'Blue', 'Navy', 'Orange', 'Purple', 'Red', 'White', 'Yellow']"
245178_17389870_1.jpg,['Blue']
365504_10001965_1.jpg,"['Black', 'Green', 'White']"
250133_10008174_1.jpg,"['Beige', 'Brown', 'White']"
303224_10000726_1.jpg,"['Black', 'White']"
357049_10000235_1.jpg,"['Gold', 'Silver', 'White']"
294040_10011828_1.jpg,"['Blue', 'Green', 'Grey', 'Navy', 'Silver']"
284888_11172799_1.jpg,['Navy']
354013_10003787_1.jpg,"['Black', 'Blue', 'White']"
361602_10000528_1.jpg,"['Brown', 'Khaki', 'Navy']"
274857_10972592_1.jpg,['Black']
227766_10166624_1.jpg,"['Beige', 'Black', 'Khaki', 'Navy']"
216031_10014235_1.jpg,"['Blue', 'Red', 'Silver']"
313457_10002201_1.jpg,['Yellow']
206544_10050696_1.jpg,"['Black', 'Grey']"
228014_10069936_1.jpg,['Black']
236233_10522565_1.jpg,['Red']
217139_10391508_1.jpg,"['Black', 'Brown', 'Navy', 'Red']"
261246_10013524_1.jpg,"['Gold', 'Pink']"
286040_10194172_1.jpg,['Black']
332992_10011523_1.jpg,"['Brown', 'White']"
246086_10005470_1.jpg,"['Black', 'White']"
268860_10063705_1.jpg,['White']
194116_10000419_1.jpg,"['Beige', 'Blue', 'Green', 'Pink', 'White']"
345353_10044566_1.jpg,['Brown']
248922_10044342_1.jpg,"['Blue', 'Brown', 'Green', 'Grey', 'Navy']"
322091_10000597_1.jpg,['Beige']
197494_10012248_1.jpg,"['Black', 'Navy']"
269277_10002847_1.jpg,"['Blue', 'Transparent', 'White']"
304662_10035440_1.jpg,"['Black', 'White']"
383011_10076828_1.jpg,['Pink']
304865_10056086_1.jpg,['Green']
309113_10001784_1.jpg,"['Black', 'Red', 'White']"
253525_14616723_1.jpg,['Grey']
223052_10006806_1.jpg,"['Gold', 'Silver']"
219653_10005136_1.jpg,['White']
269553_11671692_1.jpg,['Blue']
371288_10008866_1.jpg,"['Black', 'Blue', 'Brown', 'Multiple Colors', 'Orange']"
256410_10272455_1.jpg,['Black']
243171_10051241_1.jpg,"['Blue', 'Multiple Colors', 'Orange']"
243542_10101118_1.jpg,['Grey']
196403_16344567_1.jpg,['Navy']
253525_14493535_1.jpg,['Beige']
245178_15460835_1.jpg,['Green']
251856_10000565_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
209694_10045611_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
273180_11240280_1.jpg,['Transparent']
361606_10000723_1.jpg,"['Beige', 'Black', 'Grey', 'Pink']"
295152_26769854_1.jpg,"['Beige', 'Brown']"
269553_10691278_1.jpg,['Black']
207496_10145748_1.jpg,"['Beige', 'Brown', 'White']"
236363_10883273_1.jpg,"['Black', 'Green', 'Grey', 'Khaki']"
206980_10538115_1.jpg,"['Beige', 'Black', 'Brown', 'Orange', 'White']"
312857_10002422_1.jpg,"['Beige', 'Brown', 'Orange', 'Purple']"
206923_10019675_1.jpg,"['Black', 'Blue', 'Red']"
368124_10000056_1.jpg,['White']
313009_10250461_1.jpg,['Blue']
352404_10029246_1.jpg,['Silver']
363065_10000454_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
208844_10018302_1.jpg,['Black']
211134_10078887_1.jpg,['Grey']
251917_10010617_1.jpg,"['Black', 'Grey']"
236363_10715697_1.jpg,['Yellow']
