,color_tags
18289,"['Beige', 'Black', 'Brown', 'Red', 'White']"
18290,"['Green', 'White']"
18291,"['Black', 'Brown', 'Gold', 'Multiple Colors', 'Yellow']"
18292,['Blue']
18293,"['Beige', 'Black', 'Brown', 'Khaki', 'Navy']"
18294,['Green']
18295,['Purple']
18296,['Red']
18297,"['Black', 'Blue', 'Green', 'Grey', 'Orange', 'Red']"
18298,['Beige']
18299,['Brown']
18300,['Black']
18301,['White']
18302,['Pink']
18303,"['Black', 'White']"
18304,['Pink']
18305,['Black']
18306,['Black']
18307,"['Pink', 'Purple']"
18308,"['Beige', 'Black', 'Brown', 'White']"
18309,['Blue']
18310,['Green']
18311,['Black']
18312,['Orange']
18313,"['Beige', 'Black', 'Khaki', 'Multiple Colors']"
18314,['Navy']
18315,"['Blue', 'Red']"
18316,['Pink']
18317,['Beige']
18318,['White']
18319,"['Black', 'Multiple Colors', 'Pink', 'Purple', 'Red']"
18320,['Black']
18321,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
18322,"['Blue', 'Grey']"
18323,"['Black', 'Blue', 'Pink', 'Purple', 'White']"
18324,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'White', 'Yellow']"
18325,"['Pink', 'White']"
18326,['Pink']
18327,['Pink']
18328,['White']
18329,['Black']
18330,"['Black', 'Blue', 'Green', 'Navy', 'Red', 'Yellow']"
18331,"['Blue', 'Green']"
18332,"['Black', 'Grey', 'Navy']"
18333,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
18334,"['Black', 'Blue', 'Brown', 'Red']"
18335,['Black']
18336,['Black']
18337,['Black']
18338,['Green']
18339,"['Black', 'Green', 'Grey', 'Pink', 'Purple', 'White', 'Yellow']"
18340,"['Blue', 'Gold', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
18341,['Gold']
18342,['White']
18343,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Purple', 'Silver']"
18344,"['Beige', 'Black', 'Blue', 'Navy', 'Pink', 'White']"
18345,"['Black', 'Khaki']"
18346,['Pink']
18347,['Green']
18348,['White']
18349,"['Grey', 'Silver']"
18350,"['Black', 'Blue', 'Grey', 'Red', 'Silver', 'White']"
18351,['Brown']
18352,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Red']"
18353,['Pink']
18354,['Black']
18355,['Black']
18356,['Silver']
18357,"['Navy', 'White']"
18358,['Silver']
18359,['Multiple Colors']
18360,['Black']
18361,['Black']
18362,"['Black', 'Grey', 'Navy', 'Red']"
18363,['Purple']
18364,"['Beige', 'Brown', 'White']"
18365,"['Pink', 'White']"
18366,"['Black', 'Blue']"
18367,['Black']
18368,['Black']
18369,"['Green', 'Multiple Colors', 'Orange', 'Pink', 'Red', 'Yellow']"
18370,"['Blue', 'Multiple Colors', 'Pink', 'Purple']"
18371,"['Beige', 'Black', 'Brown', 'White']"
18372,"['Black', 'Grey', 'Silver']"
18373,['Green']
18374,['Brown']
18375,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'Yellow']"
18376,['Green']
18377,"['Black', 'Grey', 'Multiple Colors']"
18378,['Black']
18379,['Green']
18380,"['Green', 'Silver']"
18381,['Silver']
18382,['Pink']
18383,"['Blue', 'Green', 'Grey', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
18384,['Green']
18385,"['Beige', 'Black', 'Brown']"
18386,['White']
18387,"['Navy', 'White']"
18388,['Yellow']
18389,"['Blue', 'Green', 'Pink', 'Purple']"
18390,"['Blue', 'Green', 'Red']"
18391,['Blue']
18392,"['Beige', 'Black', 'Brown', 'Green', 'Pink', 'White']"
18393,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
18394,['Multiple Colors']
18395,['Brown']
18396,['Black']
18397,['Black']
18398,['Blue']
18399,['White']
18400,"['Black', 'Brown', 'Navy']"
18401,"['Black', 'Brown']"
18402,['Brown']
18403,['Black']
18404,['Brown']
18405,"['Blue', 'Grey', 'Purple', 'White']"
18406,"['Black', 'Navy', 'Pink', 'White']"
18407,['Purple']
18408,['Beige']
18409,['Black']
18410,['White']
18411,['Black']
18412,['Navy']
18413,['Multiple Colors']
18414,['Navy']
18415,['Blue']
18416,['White']
18417,['Khaki']
18418,"['Black', 'Grey']"
18419,['Black']
18420,"['Black', 'Navy', 'Pink', 'Red']"
18421,['White']
18422,"['Blue', 'Pink', 'Purple', 'White']"
18423,['Black']
18424,"['Black', 'Green', 'Pink', 'White']"
18425,['Orange']
18426,"['Beige', 'Black', 'Brown', 'Burgundy', 'Gold', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
18427,['Brown']
18428,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
18429,['Khaki']
18430,['Black']
18431,['Pink']
18432,['Red']
18433,"['Beige', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'Silver', 'Yellow']"
18434,"['Black', 'Grey']"
18435,"['Beige', 'Black', 'Brown', 'Red']"
18436,"['Beige', 'Black', 'Blue', 'Brown', 'Pink', 'White']"
18437,['Black']
18438,"['Beige', 'Black', 'Blue', 'White']"
18439,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
18440,"['Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
18441,['Green']
18442,"['Blue', 'Navy', 'Purple', 'White']"
18443,['Black']
18444,"['Brown', 'White']"
18445,"['Beige', 'Black', 'Navy']"
18446,['Blue']
18447,['Grey']
18448,['Transparent']
18449,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
18450,['Multiple Colors']
18451,['Pink']
18452,"['Black', 'Brown', 'Red']"
18453,"['Black', 'White']"
18454,"['Blue', 'Navy']"
18455,"['Green', 'Yellow']"
18456,"['Beige', 'Black', 'Grey', 'Multiple Colors', 'White']"
18457,['Brown']
18458,"['Blue', 'Brown', 'Green', 'Multiple Colors']"
18459,['Brown']
18460,['Black']
18461,"['Pink', 'Yellow']"
18462,"['Black', 'Blue', 'Brown', 'Navy', 'Red']"
18463,['Blue']
18464,"['Black', 'Brown', 'Silver', 'White']"
18465,['White']
18466,['Black']
18467,"['Black', 'Navy', 'White']"
18468,"['Beige', 'Black', 'White']"
18469,"['Beige', 'Brown']"
18470,"['Burgundy', 'Purple', 'Red']"
18471,['Grey']
18472,['Grey']
18473,['Black']
18474,"['Beige', 'White']"
18475,"['Black', 'White']"
18476,['Black']
18477,['Pink']
18478,"['Blue', 'Pink']"
18479,['Grey']
18480,"['Beige', 'Brown', 'White']"
18481,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
18482,"['Beige', 'Black', 'Brown', 'Grey']"
18483,"['Black', 'Red']"
18484,"['Beige', 'Grey']"
18485,"['Beige', 'Brown']"
18486,['Black']
18487,"['Pink', 'Silver', 'White']"
18488,"['Black', 'Grey', 'White']"
18489,"['Black', 'Blue', 'Pink']"
18490,"['Multiple Colors', 'White']"
18491,['Purple']
18492,['Silver']
18493,['Red']
18494,['Grey']
18495,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
18496,"['Black', 'Grey', 'White']"
18497,"['Blue', 'Navy']"
18498,['Brown']
18499,"['Blue', 'Multiple Colors']"
18500,"['Beige', 'Brown', 'White']"
18501,"['Burgundy', 'Multiple Colors', 'Red']"
18502,"['Black', 'Blue', 'Grey', 'Navy']"
18503,"['Black', 'Grey']"
18504,['Transparent']
18505,['Beige']
18506,"['Blue', 'Navy']"
18507,['Brown']
18508,"['Black', 'Brown', 'Red']"
18509,['Beige']
18510,['Brown']
18511,"['Black', 'Green', 'Red', 'White']"
18512,['Blue']
18513,"['Black', 'Yellow']"
18514,['Silver']
18515,"['Blue', 'Brown', 'Multiple Colors', 'Pink', 'Red', 'Yellow']"
18516,['Grey']
18517,['Black']
18518,['Pink']
18519,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'White']"
18520,"['Gold', 'Silver']"
18521,['White']
18522,"['Black', 'Navy']"
18523,['Red']
18524,['Red']
18525,"['Blue', 'Navy']"
18526,['Grey']
18527,['Navy']
18528,['Grey']
18529,"['Black', 'White']"
18530,['Black']
18531,"['Blue', 'Grey']"
18532,['Black']
18533,['White']
18534,['Black']
18535,"['Blue', 'Green', 'Pink']"
18536,"['Beige', 'Brown', 'White']"
18537,['Red']
18538,['White']
18539,['Navy']
18540,['Black']
18541,['White']
18542,"['Beige', 'Brown']"
18543,"['Blue', 'Green', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
18544,"['Beige', 'Blue', 'Grey', 'White']"
18545,['Pink']
18546,"['Multiple Colors', 'Silver']"
18547,['Black']
18548,['Grey']
18549,['Yellow']
18550,['Transparent']
18551,['Beige']
18552,['Black']
18553,"['Black', 'White']"
18554,['Black']
18555,['Pink']
18556,"['Black', 'Blue']"
18557,['White']
18558,"['Multiple Colors', 'White']"
18559,['Green']
18560,"['Green', 'Multiple Colors', 'Red']"
18561,['Pink']
18562,"['Blue', 'Grey', 'Navy']"
18563,"['Blue', 'Green', 'Pink', 'Purple']"
18564,"['Green', 'Silver']"
18565,['Black']
18566,"['Black', 'Khaki']"
18567,['Black']
18568,"['Blue', 'Gold', 'Silver', 'White']"
18569,"['Blue', 'Brown', 'Navy']"
18570,"['Green', 'Orange', 'Yellow']"
18571,['Navy']
18572,"['Green', 'Pink']"
18573,['Black']
18574,"['Black', 'Grey', 'Pink', 'White']"
18575,"['Gold', 'Green', 'Pink', 'Silver', 'White', 'Yellow']"
18576,"['Black', 'Navy']"
18577,"['Black', 'Blue']"
18578,['Grey']
18579,"['Black', 'Blue']"
18580,['Beige']
18581,['Gold']
18582,['Black']
18583,['Green']
18584,"['Beige', 'Blue', 'Grey', 'Pink', 'White']"
18585,['Brown']
18586,['Black']
18587,['White']
18588,"['Black', 'White']"
18589,"['Black', 'Grey', 'Multiple Colors', 'White']"
18590,"['Black', 'White']"
18591,['White']
18592,['Black']
18593,"['Navy', 'White']"
18594,['White']
18595,"['Beige', 'Brown']"
18596,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
18597,['White']
18598,"['Black', 'Khaki']"
18599,"['Orange', 'White', 'Yellow']"
18600,"['Black', 'Grey']"
18601,"['Beige', 'Blue', 'Brown', 'Green', 'Pink']"
18602,"['Black', 'Brown']"
18603,['Navy']
18604,"['Multiple Colors', 'Transparent']"
18605,['Pink']
18606,['Yellow']
18607,['Black']
18608,['Silver']
18609,['Red']
18610,"['Black', 'Multiple Colors']"
18611,['Black']
18612,['Multiple Colors']
18613,['Beige']
18614,"['Orange', 'Yellow']"
18615,['Black']
18616,"['Grey', 'Silver']"
18617,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White']"
18618,['Black']
18619,"['Beige', 'Brown', 'White']"
18620,"['Black', 'Grey', 'White']"
18621,"['Beige', 'Black', 'Blue', 'Green', 'Grey']"
18622,['White']
18623,['Black']
18624,['Beige']
18625,['Black']
18626,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
18627,"['Black', 'White']"
18628,"['Blue', 'Navy']"
18629,"['Blue', 'Navy', 'Red']"
18630,['Blue']
18631,['Multiple Colors']
18632,"['Black', 'Blue', 'Navy']"
18633,['Grey']
18634,['Navy']
18635,['Pink']
18636,['Blue']
18637,['Green']
18638,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'White']"
18639,['Black']
18640,['Beige']
18641,"['Beige', 'Black', 'Blue', 'Brown', 'Khaki', 'Navy']"
18642,['Black']
18643,"['Blue', 'Navy']"
18644,"['Black', 'Burgundy', 'Grey', 'Red']"
18645,['White']
18646,"['Black', 'Grey', 'Pink']"
18647,['Black']
18648,"['Beige', 'Brown', 'Khaki']"
18649,"['Beige', 'Pink']"
18650,['Blue']
18651,"['Beige', 'Black', 'Gold', 'Pink']"
18652,['White']
18653,['Black']
18654,['Silver']
18655,"['Black', 'Blue', 'Burgundy', 'Gold', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
18656,['Black']
18657,['Yellow']
18658,['Red']
18659,"['Brown', 'Grey']"
18660,"['Black', 'Blue', 'Navy', 'White']"
18661,['Navy']
18662,"['Beige', 'Brown']"
18663,['White']
18664,['Blue']
18665,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
18666,['Pink']
18667,['Brown']
18668,"['Blue', 'Green']"
18669,"['Black', 'Grey', 'Pink']"
18670,['White']
18671,['Black']
18672,['Pink']
18673,['Silver']
18674,"['Black', 'Blue', 'Green', 'Navy', 'Pink']"
18675,"['Brown', 'Red']"
18676,['Pink']
18677,['Yellow']
18678,['Brown']
18679,['Black']
18680,"['Burgundy', 'Pink', 'Purple', 'Red', 'White']"
18681,"['Navy', 'Red']"
18682,['Silver']
18683,"['Burgundy', 'Red']"
18684,['White']
18685,['Orange']
18686,"['Orange', 'Pink']"
18687,['Grey']
18688,"['Black', 'Burgundy', 'Grey', 'Navy', 'Red', 'White']"
18689,['White']
18690,['White']
18691,"['Silver', 'White']"
18692,"['Black', 'Navy', 'Red']"
18693,"['Beige', 'Navy']"
18694,['Black']
18695,['Brown']
18696,['Blue']
18697,"['Silver', 'White']"
18698,"['Beige', 'Grey', 'Navy']"
18699,['Black']
18700,['White']
18701,"['Blue', 'Pink', 'White']"
18702,['White']
18703,"['Purple', 'Silver']"
18704,['Black']
18705,"['Blue', 'Silver']"
18706,['White']
18707,"['Brown', 'White']"
18708,['Multiple Colors']
18709,['Brown']
18710,"['Beige', 'Black', 'Brown', 'Multiple Colors', 'Orange', 'Red', 'Yellow']"
18711,['Transparent']
18712,['Brown']
18713,['Black']
18714,"['Gold', 'Pink', 'Silver', 'Yellow']"
18715,"['Black', 'Blue', 'Red', 'White']"
18716,['Black']
18717,['Beige']
18718,"['Blue', 'Brown', 'Navy']"
18719,['White']
18720,['Black']
18721,['Black']
18722,['Grey']
18723,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'White', 'Yellow']"
18724,['White']
18725,"['Black', 'White']"
18726,"['Beige', 'Black', 'Brown', 'White']"
18727,"['Blue', 'Navy']"
18728,['White']
18729,"['Beige', 'Grey', 'White']"
18730,"['Beige', 'Orange']"
18731,"['Black', 'Blue', 'Green', 'Grey', 'Purple']"
18732,['Brown']
18733,['Gold']
18734,['Orange']
18735,"['Grey', 'White']"
18736,"['Black', 'Grey', 'Navy']"
18737,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
18738,"['Brown', 'White']"
18739,"['Beige', 'Brown', 'White']"
18740,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'White']"
18741,"['Blue', 'White']"
18742,['Black']
18743,['Navy']
18744,['Brown']
18745,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White']"
18746,['White']
18747,"['Black', 'Blue', 'Navy', 'Red', 'White']"
18748,"['Black', 'Green', 'Grey', 'Khaki', 'Navy', 'Yellow']"
18749,"['Black', 'Gold', 'Silver', 'White']"
18750,"['Beige', 'Brown', 'White']"
18751,['Red']
18752,"['Gold', 'Orange', 'Pink', 'Purple', 'Silver', 'Yellow']"
18753,['Silver']
18754,['Brown']
18755,['Grey']
18756,"['Black', 'White']"
18757,"['Beige', 'Black', 'Brown', 'Grey', 'Red']"
18758,['White']
18759,['Navy']
18760,['Purple']
18761,"['Beige', 'Red']"
18762,['Blue']
18763,['Brown']
18764,['Black']
18765,['Black']
18766,['Brown']
18767,"['Blue', 'Pink', 'Purple', 'White']"
18768,['Green']
18769,['Brown']
18770,"['Beige', 'Brown', 'White']"
18771,['Blue']
18772,['Brown']
18773,['Gold']
18774,['Black']
18775,"['Black', 'Pink', 'Silver']"
18776,"['Gold', 'Purple', 'Yellow']"
18777,"['Blue', 'Pink', 'Purple', 'White']"
18778,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'White']"
18779,"['Beige', 'Grey']"
18780,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy']"
18781,['Red']
18782,['Black']
18783,"['Black', 'Blue', 'Brown', 'Red']"
18784,['Beige']
18785,['Black']
18786,['Brown']
18787,['Blue']
18788,"['Navy', 'White']"
18789,"['Multiple Colors', 'White']"
18790,['Silver']
18791,"['Black', 'Brown', 'Gold', 'Navy', 'Orange', 'Silver', 'White']"
18792,['Transparent']
18793,"['Beige', 'Brown']"
18794,['White']
18795,['Blue']
18796,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'Red']"
18797,['Black']
18798,['Green']
18799,['Green']
18800,['Grey']
18801,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
18802,['Black']
18803,"['Black', 'Burgundy', 'Navy', 'Red']"
18804,['Orange']
18805,"['Black', 'Brown', 'Green', 'Pink', 'White']"
18806,['White']
18807,"['Black', 'Blue', 'Navy', 'Orange']"
18808,"['Beige', 'Brown']"
18809,"['Black', 'Green']"
18810,['Black']
18811,['Black']
18812,['Silver']
18813,['Black']
18814,['Brown']
18815,"['Black', 'Blue']"
18816,['Pink']
18817,['Brown']
18818,['Pink']
18819,"['Black', 'Brown', 'Gold', 'Green', 'Pink', 'Red', 'Silver', 'Transparent', 'White']"
18820,"['Black', 'Brown', 'Grey', 'Navy']"
18821,['Navy']
18822,"['Black', 'Brown']"
18823,['Pink']
18824,['Pink']
18825,"['Beige', 'Black', 'Brown', 'Grey']"
18826,"['Beige', 'Black', 'Gold', 'Grey', 'Pink', 'Silver']"
18827,['Pink']
18828,['Grey']
18829,['White']
18830,['Transparent']
18831,"['Silver', 'White']"
18832,['Pink']
18833,['Black']
18834,['Red']
18835,"['Blue', 'Navy']"
18836,['Black']
18837,"['Black', 'Blue', 'Brown', 'Green', 'Red']"
18838,['Black']
18839,"['Beige', 'Brown']"
18840,['Black']
18841,['Blue']
18842,"['Blue', 'Navy']"
18843,"['Multiple Colors', 'Transparent']"
18844,['Black']
18845,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'White']"
18846,['Red']
18847,"['Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'Yellow']"
18848,['White']
18849,['Red']
18850,['Black']
18851,"['Black', 'Grey', 'Navy']"
18852,['Black']
18853,['Gold']
18854,"['Black', 'White']"
18855,['Black']
18856,"['Green', 'Khaki']"
18857,['Pink']
18858,['Blue']
18859,['Brown']
18860,['Brown']
18861,['Brown']
18862,"['Beige', 'White']"
18863,['Orange']
18864,"['Blue', 'Navy']"
18865,['Transparent']
18866,['Silver']
18867,"['Black', 'Green', 'White']"
18868,"['Black', 'White']"
18869,['Pink']
18870,['Black']
18871,"['Beige', 'Grey', 'White']"
18872,"['Beige', 'Brown', 'Burgundy', 'Green', 'Multiple Colors', 'Pink', 'Purple', 'Red']"
18873,"['Beige', 'Black']"
18874,['Brown']
18875,"['Black', 'Brown']"
18876,"['Black', 'Brown', 'Navy', 'Red']"
18877,['Navy']
18878,['Beige']
18879,"['Black', 'Blue', 'Grey', 'Navy']"
18880,"['Green', 'Purple']"
18881,['Pink']
18882,"['Beige', 'Blue', 'Brown', 'Green', 'Orange', 'Pink']"
18883,"['Black', 'Blue', 'Red']"
18884,['White']
18885,"['Brown', 'Green', 'Khaki']"
18886,"['Black', 'White']"
18887,['White']
18888,['White']
18889,"['Grey', 'Navy', 'White']"
18890,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White']"
18891,"['Beige', 'Black']"
18892,['Black']
18893,['Orange']
18894,"['Beige', 'Brown', 'White']"
18895,['Black']
18896,"['Black', 'Grey', 'Navy', 'White']"
18897,['Navy']
18898,['Pink']
18899,['White']
18900,['Green']
18901,"['Black', 'Brown']"
18902,['Black']
18903,"['Green', 'Multiple Colors', 'Orange', 'Yellow']"
18904,['Yellow']
18905,"['Gold', 'Pink']"
18906,"['Beige', 'Pink']"
18907,['Beige']
18908,['Black']
18909,"['Grey', 'Navy', 'Red']"
18910,['Navy']
18911,"['Black', 'Grey']"
18912,"['Black', 'Grey', 'Navy', 'White']"
18913,"['Black', 'Blue', 'Green', 'Grey', 'Pink']"
18914,['Green']
18915,['Beige']
18916,['White']
18917,"['Green', 'White']"
18918,['Red']
18919,"['Black', 'Blue', 'Navy', 'Red', 'White']"
18920,['Blue']
18921,['Grey']
18922,['White']
18923,['Brown']
18924,"['Blue', 'Pink', 'Transparent']"
18925,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
18926,['White']
18927,"['Beige', 'Black']"
18928,['Green']
18929,['Transparent']
18930,"['Blue', 'Gold', 'Navy']"
18931,"['Black', 'Blue', 'Brown', 'Gold', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White']"
18932,"['Blue', 'Pink']"
18933,"['Black', 'Blue', 'Grey', 'Silver', 'White']"
18934,"['Black', 'Blue', 'Green']"
18935,"['Beige', 'Black', 'Brown']"
18936,"['Black', 'White']"
18937,"['Blue', 'Brown', 'Burgundy', 'Gold', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
18938,"['Black', 'Blue', 'Green', 'Pink']"
18939,['Green']
18940,['Pink']
18941,['Pink']
18942,"['Black', 'White']"
18943,['Navy']
18944,['Multiple Colors']
18945,['Black']
18946,['Orange']
18947,"['Black', 'Grey']"
18948,"['Black', 'Pink', 'Purple', 'Red']"
18949,"['Blue', 'Navy']"
18950,"['Gold', 'Silver', 'Transparent', 'White', 'Yellow']"
18951,"['Burgundy', 'Red']"
18952,['White']
18953,"['Black', 'Pink']"
18954,"['Beige', 'Black']"
18955,['White']
18956,"['Brown', 'White']"
18957,['Green']
18958,"['Black', 'Grey']"
18959,"['Burgundy', 'Red']"
18960,['White']
18961,['Green']
18962,"['Black', 'Green', 'Grey', 'Khaki', 'White']"
18963,['Grey']
18964,['Navy']
18965,['Brown']
18966,"['Blue', 'Green', 'Pink', 'Purple', 'Yellow']"
18967,"['Navy', 'White']"
18968,"['Pink', 'White']"
18969,"['Multiple Colors', 'Yellow']"
18970,"['Black', 'Blue', 'Gold', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White', 'Yellow']"
18971,['Black']
18972,"['Beige', 'Green', 'Purple']"
18973,"['Blue', 'Grey', 'Navy', 'White']"
18974,['Silver']
18975,['Black']
18976,['Navy']
18977,['Black']
18978,['White']
18979,['Black']
18980,"['Black', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Silver']"
18981,"['Black', 'Multiple Colors', 'Red', 'White']"
18982,['White']
18983,"['Beige', 'Blue', 'Multiple Colors', 'White']"
18984,['Brown']
18985,"['Beige', 'Blue', 'Green', 'Grey', 'Pink']"
18986,"['Black', 'Orange', 'Pink', 'White']"
18987,"['Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
18988,['Black']
18989,"['Beige', 'Brown']"
18990,['Yellow']
18991,"['Orange', 'White', 'Yellow']"
18992,"['Pink', 'Red', 'White']"
18993,"['Blue', 'Pink']"
18994,['Black']
18995,"['Black', 'Blue', 'Brown', 'White']"
18996,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
18997,"['Blue', 'Green', 'Orange', 'Pink', 'Purple']"
18998,['Black']
18999,['Black']
19000,['Brown']
19001,['Green']
19002,"['Black', 'Pink']"
19003,['Pink']
19004,['Black']
19005,['Red']
19006,['Orange']
19007,"['Black', 'Gold']"
19008,['White']
19009,['White']
19010,['White']
19011,"['Gold', 'Orange']"
19012,"['Brown', 'White']"
19013,['White']
19014,"['Black', 'Blue']"
19015,"['Navy', 'White']"
19016,"['Black', 'White']"
19017,['Beige']
19018,"['Blue', 'Pink', 'Purple', 'White']"
19019,"['Pink', 'Silver', 'Transparent', 'White']"
19020,['Black']
19021,['Yellow']
19022,['Black']
19023,"['Beige', 'Black', 'Grey', 'Pink']"
19024,['Purple']
19025,"['Multiple Colors', 'White']"
19026,['Pink']
19027,['Blue']
19028,"['Black', 'White']"
19029,"['Orange', 'Yellow']"
19030,"['Beige', 'Black']"
19031,"['Red', 'Yellow']"
19032,"['Beige', 'Silver']"
19033,"['Beige', 'Black', 'Grey', 'Navy']"
19034,['Black']
19035,['White']
19036,['Black']
19037,['Black']
19038,['White']
19039,['Grey']
19040,"['Black', 'Grey']"
19041,['White']
19042,"['Beige', 'Brown', 'White']"
19043,"['Black', 'Multiple Colors']"
19044,['White']
19045,['Black']
19046,"['Black', 'Green', 'Grey', 'Khaki', 'White']"
19047,['Gold']
19048,"['Black', 'Silver']"
19049,['Red']
19050,"['Black', 'Pink', 'White']"
19051,"['Beige', 'Blue', 'Green', 'Pink']"
19052,"['Black', 'Brown', 'Grey', 'Red']"
19053,['Black']
19054,"['Khaki', 'Pink']"
19055,['Silver']
19056,['Grey']
19057,"['Blue', 'Pink']"
19058,['Pink']
19059,"['Green', 'Grey']"
19060,"['Beige', 'Gold']"
19061,['Black']
19062,"['Black', 'Grey']"
19063,['Blue']
19064,['Green']
19065,['White']
19066,['Black']
19067,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Silver', 'White', 'Yellow']"
19068,['Grey']
19069,['Orange']
19070,"['Black', 'Brown', 'Green', 'Khaki']"
19071,['Gold']
19072,['Silver']
19073,"['Blue', 'Navy']"
19074,['White']
19075,"['Grey', 'Navy', 'White']"
19076,"['Black', 'Brown', 'Green', 'Khaki', 'Orange']"
19077,"['Beige', 'Black', 'Brown', 'Green', 'White']"
19078,['Silver']
19079,"['Orange', 'Yellow']"
19080,['Grey']
19081,"['Blue', 'Green', 'Grey', 'Purple', 'White']"
19082,['Black']
19083,['Orange']
19084,"['Beige', 'Blue']"
19085,['Brown']
19086,['Brown']
19087,['Black']
19088,['Red']
19089,"['Black', 'Blue', 'Grey', 'Silver']"
19090,['Blue']
19091,"['Beige', 'Brown']"
19092,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
19093,['Black']
19094,"['Black', 'Multiple Colors', 'Transparent', 'White']"
19095,['Black']
19096,"['Multiple Colors', 'Red', 'White']"
19097,['Grey']
19098,['Khaki']
19099,['Green']
19100,['Black']
19101,['Yellow']
19102,['White']
