,color_tags
16414,['Red']
16415,['Black']
16416,['White']
16417,['Black']
16418,['Black']
16419,"['Black', 'Navy', 'White']"
16420,"['Black', 'White']"
16421,['Red']
16422,"['Beige', 'Black', 'Brown', 'Burgundy', 'Grey', 'Red']"
16423,"['Grey', 'Silver']"
16424,"['Gold', 'Silver']"
16425,"['Black', 'Multiple Colors']"
16426,['White']
16427,"['Grey', 'Silver']"
16428,"['Blue', 'Grey']"
16429,"['Beige', 'Brown', 'Grey']"
16430,['Black']
16431,['Green']
16432,['Pink']
16433,"['Blue', 'Purple', 'Silver']"
16434,"['Black', 'Khaki', 'Multiple Colors', 'White']"
16435,['Brown']
16436,['Brown']
16437,['Red']
16438,"['Black', 'Blue', 'Grey', 'Purple', 'Red']"
16439,['Pink']
16440,['Black']
16441,"['Beige', 'White']"
16442,"['Blue', 'Yellow']"
16443,"['Green', 'Khaki', 'Navy']"
16444,['Red']
16445,['Grey']
16446,"['Beige', 'Gold', 'Silver', 'White']"
16447,"['Green', 'White']"
16448,"['Black', 'Blue', 'Pink', 'White']"
16449,['Black']
16450,"['Beige', 'Black', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
16451,"['Pink', 'White']"
16452,['Silver']
16453,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy']"
16454,['Red']
16455,['Pink']
16456,['Blue']
16457,['Black']
16458,['Red']
16459,"['Purple', 'Red', 'White']"
16460,['Black']
16461,"['Black', 'White']"
16462,['Gold']
16463,"['Navy', 'White']"
16464,"['Beige', 'Black', 'Grey']"
16465,['Silver']
16466,['White']
16467,['Silver']
16468,"['Blue', 'White']"
16469,['Red']
16470,"['Beige', 'White']"
16471,"['Beige', 'Yellow']"
16472,"['Black', 'Red']"
16473,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
16474,"['Beige', 'Navy']"
16475,['Gold']
16476,['Blue']
16477,"['Gold', 'Yellow']"
16478,['Khaki']
16479,['Black']
16480,['Grey']
16481,"['Black', 'Blue', 'Gold', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
16482,['Black']
16483,"['Brown', 'Gold', 'Pink']"
16484,['Green']
16485,['Grey']
16486,"['Beige', 'Grey', 'Pink', 'White']"
16487,"['Green', 'Yellow']"
16488,['Transparent']
16489,['Green']
16490,['Beige']
16491,"['Black', 'Red']"
16492,"['Black', 'White']"
16493,"['Blue', 'Multiple Colors', 'Pink']"
16494,['Black']
16495,['Black']
16496,"['Blue', 'Pink']"
16497,"['Brown', 'Grey', 'White']"
16498,['Gold']
16499,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
16500,"['Beige', 'Black']"
16501,['Grey']
16502,['Pink']
16503,['Beige']
16504,['Blue']
16505,['Silver']
16506,"['Black', 'Navy']"
16507,"['Blue', 'Multiple Colors', 'Navy']"
16508,"['Burgundy', 'Purple', 'Red']"
16509,"['Beige', 'Grey']"
16510,['Beige']
16511,"['Brown', 'Orange']"
16512,"['Beige', 'Brown']"
16513,"['Blue', 'Green', 'White']"
16514,"['Beige', 'Black', 'Brown', 'Green', 'Navy', 'Orange', 'Red', 'Yellow']"
16515,['Black']
16516,['White']
16517,"['Beige', 'Black', 'Blue', 'Navy', 'Red', 'White']"
16518,['Gold']
16519,['Pink']
16520,['Pink']
16521,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
16522,"['Brown', 'Transparent']"
16523,"['Blue', 'Multiple Colors', 'Pink', 'White']"
16524,['Navy']
16525,['Blue']
16526,"['Beige', 'Grey']"
16527,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
16528,['Red']
16529,['Silver']
16530,"['Silver', 'White']"
16531,['Black']
16532,"['Beige', 'Brown', 'Khaki']"
16533,"['Beige', 'Black', 'Grey', 'Navy']"
16534,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
16535,"['Beige', 'White']"
16536,['White']
16537,['Black']
16538,"['Green', 'Pink']"
16539,"['Pink', 'Purple']"
16540,['White']
16541,['Gold']
16542,['Yellow']
16543,['Green']
16544,"['Black', 'Blue', 'Red', 'Silver']"
16545,"['Beige', 'White']"
16546,['Black']
16547,"['Pink', 'White']"
16548,"['Beige', 'Blue', 'Grey', 'Navy', 'Pink']"
16549,['Black']
16550,['Black']
16551,['Blue']
16552,"['Black', 'Grey']"
16553,"['Black', 'Blue', 'Brown', 'Grey', 'Silver', 'Transparent', 'White']"
16554,['Red']
16555,"['Beige', 'Brown']"
16556,"['Beige', 'Brown', 'Green', 'Multiple Colors', 'White']"
16557,['Gold']
16558,"['Black', 'Brown', 'Gold', 'Orange', 'Red']"
16559,"['Black', 'Navy']"
16560,"['Silver', 'White']"
16561,['Blue']
16562,"['Black', 'Brown', 'Navy', 'Red']"
16563,"['Multiple Colors', 'Red']"
16564,['Khaki']
16565,"['Black', 'White']"
16566,['Blue']
16567,"['Black', 'Blue', 'Brown', 'Green', 'Orange', 'Pink', 'Red']"
16568,['Brown']
16569,['Blue']
16570,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
16571,"['Black', 'Blue', 'Navy', 'Red']"
16572,['Black']
16573,['Brown']
16574,"['Black', 'White']"
16575,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Purple', 'Red', 'Yellow']"
16576,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki']"
16577,['Beige']
16578,"['Beige', 'Brown']"
16579,"['Black', 'Brown']"
16580,['Green']
16581,['Brown']
16582,['Black']
16583,"['Beige', 'Grey', 'White']"
16584,['Green']
16585,['Black']
16586,"['Blue', 'Navy']"
16587,"['Black', 'White']"
16588,"['Orange', 'Red']"
16589,"['Black', 'Purple']"
16590,['Black']
16591,"['Beige', 'Brown', 'Gold']"
16592,"['Black', 'Blue']"
16593,['Pink']
16594,"['Black', 'Blue']"
16595,['Pink']
16596,['Black']
16597,"['Pink', 'Red']"
16598,['Red']
16599,['Blue']
16600,"['Beige', 'White']"
16601,"['Black', 'Multiple Colors']"
16602,['Pink']
16603,['Beige']
16604,['Grey']
16605,['Navy']
16606,"['Grey', 'Navy']"
16607,['Grey']
16608,['Red']
16609,['Black']
16610,['Multiple Colors']
16611,['White']
16612,"['Beige', 'Blue', 'Gold', 'Green', 'Multiple Colors', 'Red', 'White', 'Yellow']"
16613,['Brown']
16614,['Grey']
16615,['White']
16616,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors', 'White', 'Yellow']"
16617,"['Green', 'Purple', 'Yellow']"
16618,['Grey']
16619,['Beige']
16620,['Green']
16621,['Beige']
16622,"['Brown', 'White']"
16623,['Brown']
16624,"['Black', 'Brown']"
16625,['White']
16626,['Green']
16627,"['Black', 'Blue', 'Multiple Colors', 'Navy']"
16628,['Grey']
16629,"['Blue', 'Multiple Colors']"
16630,['Blue']
16631,['Grey']
16632,"['Multiple Colors', 'Red']"
16633,['Red']
16634,['Blue']
16635,['Black']
16636,"['Beige', 'Blue', 'Brown', 'Multiple Colors', 'Red', 'White', 'Yellow']"
16637,"['Black', 'Grey']"
16638,['Navy']
16639,['Purple']
16640,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Red', 'Yellow']"
16641,"['Black', 'Burgundy', 'Green', 'Navy', 'Red']"
16642,"['Black', 'White']"
16643,"['Black', 'Brown', 'White']"
16644,['Red']
16645,['Black']
16646,"['Blue', 'Multiple Colors']"
16647,"['Beige', 'Black', 'White']"
16648,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Red']"
16649,"['Black', 'Blue', 'Brown', 'Green', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
16650,['Yellow']
16651,['Red']
16652,"['Black', 'Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
16653,['White']
16654,['Multiple Colors']
16655,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
16656,"['Black', 'White']"
16657,['White']
16658,"['Black', 'Grey', 'White']"
16659,['White']
16660,['Multiple Colors']
16661,"['Navy', 'Red']"
16662,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'White']"
16663,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'Silver', 'White']"
16664,['Beige']
16665,"['Black', 'White']"
16666,"['Black', 'White']"
16667,['Navy']
16668,['Navy']
16669,['Green']
16670,"['Black', 'Blue', 'Grey']"
16671,"['Khaki', 'Navy']"
16672,"['Silver', 'White']"
16673,"['Beige', 'Black', 'Blue', 'Grey', 'Khaki', 'Navy']"
16674,"['Blue', 'Gold', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'Yellow']"
16675,"['Blue', 'Navy']"
16676,['Yellow']
16677,['White']
16678,['Grey']
16679,['Silver']
16680,"['Beige', 'Brown', 'Pink']"
16681,['Pink']
16682,"['Black', 'Red']"
16683,"['Black', 'Grey', 'Red']"
16684,['White']
16685,['Black']
16686,"['Black', 'Brown']"
16687,"['Grey', 'Navy', 'White']"
16688,['Brown']
16689,['Black']
16690,"['Black', 'White']"
16691,['Blue']
16692,"['Blue', 'Orange', 'Pink', 'White']"
16693,"['Beige', 'Blue', 'Green', 'White']"
16694,"['Black', 'Brown']"
16695,"['Beige', 'Black', 'White']"
16696,['Black']
16697,['White']
16698,"['Black', 'White']"
16699,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Transparent']"
16700,"['Blue', 'Navy']"
16701,['Green']
16702,"['Grey', 'Silver', 'White']"
16703,['Red']
16704,"['Black', 'Green', 'Khaki', 'Multiple Colors']"
16705,"['Beige', 'Black', 'Pink', 'Red']"
16706,['Black']
16707,"['Gold', 'Green']"
16708,"['Black', 'Brown', 'White']"
16709,['Pink']
16710,['Navy']
16711,"['Black', 'Pink']"
16712,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
16713,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
16714,['Red']
16715,['Blue']
16716,"['Black', 'Brown', 'White']"
16717,"['Beige', 'Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
16718,['White']
16719,['White']
16720,['White']
16721,['Black']
16722,['Gold']
16723,['Black']
16724,"['Blue', 'Grey']"
16725,['White']
16726,['Black']
16727,"['Pink', 'White']"
16728,['Purple']
16729,['Green']
16730,"['Black', 'Green', 'Grey', 'Khaki']"
16731,['Red']
16732,"['Blue', 'Navy']"
16733,"['Black', 'Blue']"
16734,"['Black', 'Purple', 'White']"
16735,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
16736,"['Black', 'Multiple Colors']"
16737,['Black']
16738,"['Black', 'Purple', 'Yellow']"
16739,['Red']
16740,['Silver']
16741,['White']
16742,['White']
16743,['Black']
16744,"['Black', 'Blue', 'Pink', 'White']"
16745,['Black']
16746,"['Black', 'White']"
16747,"['Beige', 'Brown']"
16748,"['Grey', 'Pink']"
16749,['Black']
16750,"['Beige', 'Brown']"
16751,"['Black', 'Grey', 'Navy']"
16752,['Red']
16753,['Green']
16754,"['Beige', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'Pink', 'Purple', 'White']"
16755,"['Black', 'Gold']"
16756,['Navy']
16757,['Black']
16758,"['Blue', 'Navy']"
16759,"['Blue', 'Navy']"
16760,['White']
16761,['Pink']
16762,['Beige']
16763,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki']"
16764,"['Beige', 'Gold', 'Pink']"
16765,['Brown']
16766,"['Green', 'Red', 'White']"
16767,['Blue']
16768,['White']
16769,['Gold']
16770,['Transparent']
16771,"['Beige', 'White']"
16772,['Green']
16773,"['Beige', 'Blue', 'Grey', 'Pink', 'White']"
16774,"['Gold', 'Silver']"
16775,"['Black', 'Blue', 'Navy', 'Orange', 'Red', 'White']"
16776,"['Black', 'Silver']"
16777,['Pink']
16778,"['Gold', 'Silver']"
16779,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy']"
16780,['Red']
16781,['White']
16782,['Black']
16783,['Multiple Colors']
16784,['Purple']
16785,"['Beige', 'Black', 'Khaki']"
16786,"['Blue', 'Navy', 'White']"
16787,['Red']
16788,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors', 'Red', 'White']"
16789,"['Beige', 'Black', 'Brown', 'White']"
16790,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink']"
16791,"['Green', 'White']"
16792,"['Black', 'Green', 'Khaki', 'White']"
16793,['White']
16794,"['Brown', 'Grey']"
16795,"['Orange', 'Pink', 'Purple']"
16796,['Grey']
16797,"['Blue', 'White']"
16798,"['Blue', 'Green', 'Pink', 'White']"
16799,"['Beige', 'Grey', 'Pink']"
16800,['White']
16801,"['Pink', 'Purple']"
16802,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
16803,"['Blue', 'Red', 'White']"
16804,"['Green', 'Khaki']"
16805,"['Black', 'Blue', 'Grey', 'Navy']"
16806,['Transparent']
16807,"['Black', 'Blue', 'Grey']"
16808,['Transparent']
16809,"['Gold', 'Silver']"
16810,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
16811,"['Black', 'Navy', 'White']"
16812,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
16813,"['Black', 'Blue', 'Grey', 'Navy', 'Pink', 'White']"
16814,"['Blue', 'Pink', 'White']"
16815,['Khaki']
16816,"['Blue', 'Silver']"
16817,['White']
16818,['Blue']
16819,"['Black', 'White']"
16820,['Black']
16821,"['Black', 'Blue', 'Green', 'Khaki', 'Navy']"
16822,"['Black', 'Blue']"
16823,"['Black', 'Grey', 'White']"
16824,"['Brown', 'Gold']"
16825,"['Blue', 'Navy']"
16826,['Blue']
16827,['Pink']
16828,['Beige']
16829,"['Black', 'Blue', 'Navy', 'Pink', 'Red']"
16830,['Khaki']
16831,['Pink']
16832,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'White']"
16833,['Blue']
16834,"['Black', 'Brown', 'White']"
16835,['Red']
16836,['Blue']
16837,"['Grey', 'White']"
16838,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'White']"
16839,['White']
16840,['Pink']
16841,"['Blue', 'Green', 'Grey', 'Orange', 'Pink', 'White']"
16842,['White']
16843,"['Pink', 'Yellow']"
16844,"['Green', 'Grey', 'Orange', 'White', 'Yellow']"
16845,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
16846,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Yellow']"
16847,['Black']
16848,"['Beige', 'Green', 'Pink', 'Red', 'White']"
16849,['Navy']
16850,['Green']
16851,"['Brown', 'Multiple Colors', 'White']"
16852,['Black']
16853,['Black']
16854,"['Navy', 'Purple']"
16855,['Brown']
16856,"['Black', 'Green', 'Navy']"
16857,['Black']
16858,['Brown']
16859,"['Black', 'Grey', 'White']"
16860,['Red']
16861,"['Black', 'Grey', 'Orange', 'White']"
16862,"['Black', 'Brown']"
16863,['Brown']
16864,['Blue']
16865,['Green']
16866,['Brown']
16867,['Black']
16868,['Multiple Colors']
16869,['White']
16870,"['Beige', 'Black', 'Blue', 'Pink']"
16871,['Navy']
16872,['Black']
16873,"['Black', 'White']"
16874,['Black']
16875,"['Silver', 'Transparent']"
16876,"['Beige', 'Black', 'Brown', 'Grey', 'Pink', 'Red']"
16877,"['Black', 'White']"
16878,"['Beige', 'Black', 'Grey', 'Navy']"
16879,"['Beige', 'Grey']"
16880,"['Pink', 'White']"
16881,['Brown']
16882,"['Navy', 'Red']"
16883,['Black']
16884,"['Blue', 'Navy']"
16885,['White']
16886,['Black']
16887,['Black']
16888,['Black']
16889,"['Green', 'Khaki']"
16890,['Black']
16891,"['Beige', 'Black']"
16892,['Red']
16893,['Grey']
16894,['Blue']
16895,['Brown']
16896,"['Black', 'Brown', 'Burgundy', 'Grey', 'Navy', 'Purple', 'Red']"
16897,['Pink']
16898,['White']
16899,['Brown']
16900,"['Orange', 'Yellow']"
16901,['Grey']
16902,['Brown']
16903,"['Black', 'White']"
16904,['Red']
16905,"['Gold', 'Pink']"
16906,['Beige']
16907,['Silver']
16908,['Navy']
16909,"['Beige', 'Black', 'Brown', 'Grey']"
16910,"['Beige', 'Black', 'Brown', 'Silver', 'White']"
16911,"['Beige', 'Black', 'Grey', 'White']"
16912,['White']
16913,"['Beige', 'Black', 'Brown', 'Red', 'Yellow']"
16914,"['Black', 'Navy']"
16915,"['Black', 'White']"
16916,['Brown']
16917,"['Grey', 'Red']"
16918,['Black']
16919,['Grey']
16920,"['Grey', 'Navy', 'White']"
16921,"['Beige', 'Brown']"
16922,"['Beige', 'Black', 'Green', 'Khaki', 'White']"
16923,"['Gold', 'Silver']"
16924,['Silver']
16925,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Purple', 'Red', 'Yellow']"
16926,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
16927,"['Pink', 'White']"
16928,['Red']
16929,['White']
16930,"['Beige', 'Brown', 'White']"
16931,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
16932,['Multiple Colors']
16933,"['Black', 'Blue', 'Green', 'Yellow']"
16934,['White']
16935,['White']
16936,['Yellow']
16937,['Black']
16938,"['Blue', 'Multiple Colors', 'White']"
16939,['Beige']
16940,"['Black', 'Blue', 'Navy']"
16941,"['Multiple Colors', 'Transparent']"
16942,['Brown']
16943,['Blue']
16944,['Brown']
16945,['Multiple Colors']
16946,['Purple']
16947,"['Black', 'Green', 'Grey', 'Navy']"
16948,"['Multiple Colors', 'Purple']"
16949,['White']
16950,['Blue']
16951,['Yellow']
16952,"['Black', 'Red']"
16953,['Brown']
16954,"['Beige', 'Blue']"
16955,['Transparent']
16956,['Navy']
16957,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Red', 'Yellow']"
16958,['White']
16959,['Grey']
16960,"['Beige', 'Brown', 'White']"
16961,"['Black', 'Silver']"
16962,"['Black', 'Silver']"
16963,"['Beige', 'Black', 'Brown', 'Red']"
16964,"['Beige', 'Brown', 'Gold', 'Silver', 'Yellow']"
16965,['Blue']
16966,['Blue']
16967,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
16968,"['Beige', 'Black']"
16969,"['Beige', 'Black', 'Pink']"
16970,"['Blue', 'Multiple Colors']"
16971,['Black']
16972,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
16973,['Blue']
16974,"['Black', 'White']"
16975,['Red']
16976,"['Beige', 'Black', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Red']"
16977,"['Beige', 'Brown', 'Grey']"
16978,['Multiple Colors']
16979,"['Gold', 'Silver', 'White', 'Yellow']"
16980,"['Orange', 'Pink']"
16981,"['Black', 'Blue', 'Grey', 'White']"
16982,"['Multiple Colors', 'Purple']"
16983,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
16984,"['Brown', 'White']"
16985,['Red']
16986,"['Black', 'White']"
16987,"['Black', 'Grey', 'Navy', 'White']"
16988,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy']"
16989,"['Black', 'Brown']"
16990,"['Black', 'Grey']"
16991,['Green']
16992,['Black']
16993,['Black']
16994,"['Black', 'Grey', 'White']"
16995,['Green']
16996,['Multiple Colors']
16997,"['Green', 'Purple']"
16998,"['Beige', 'Blue']"
16999,"['Black', 'Brown']"
17000,['Grey']
17001,['Grey']
17002,"['Grey', 'White']"
17003,['Orange']
17004,"['Blue', 'White']"
17005,['Blue']
17006,['White']
17007,['Brown']
17008,"['Black', 'White']"
17009,"['Beige', 'Brown', 'Pink', 'Red']"
17010,['Black']
17011,"['Black', 'Navy']"
17012,"['Burgundy', 'Red']"
17013,['White']
17014,"['Beige', 'Black', 'Blue', 'Grey', 'Pink']"
17015,"['Silver', 'White']"
17016,"['Blue', 'Green', 'Pink', 'Yellow']"
17017,['White']
17018,"['Beige', 'Grey', 'White']"
17019,['Black']
17020,['Red']
17021,"['Black', 'Yellow']"
17022,"['Blue', 'Green', 'Navy', 'White']"
17023,"['Pink', 'Red']"
17024,['Black']
17025,['Grey']
17026,['Brown']
17027,"['Beige', 'Khaki']"
17028,['Black']
17029,['Blue']
17030,['Beige']
17031,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
17032,['Blue']
17033,['Black']
17034,"['Pink', 'White']"
17035,['Yellow']
17036,"['Blue', 'White']"
17037,['Black']
17038,['Black']
17039,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'Yellow']"
17040,['Silver']
17041,"['Black', 'Grey', 'Silver']"
17042,['Brown']
17043,"['Beige', 'Green', 'Khaki', 'Red']"
17044,"['Black', 'Blue', 'Grey', 'Navy']"
17045,"['White', 'Yellow']"
17046,['Blue']
17047,['Beige']
17048,"['Gold', 'Pink']"
17049,['Pink']
17050,['Green']
17051,['Red']
17052,"['Blue', 'White']"
17053,"['Black', 'Grey']"
17054,['Blue']
17055,"['Brown', 'White']"
17056,['White']
17057,['Pink']
17058,['White']
17059,['Silver']
17060,['Brown']
17061,"['Blue', 'Pink', 'White']"
17062,"['Black', 'Orange', 'Pink', 'Red']"
17063,['White']
17064,['White']
17065,['Green']
17066,['Silver']
17067,['Brown']
17068,"['Green', 'Grey']"
17069,['Beige']
17070,"['Black', 'Yellow']"
17071,['Yellow']
17072,"['Grey', 'Navy']"
17073,"['Burgundy', 'Red']"
17074,['Silver']
17075,['Black']
17076,['Black']
17077,['Red']
17078,['White']
17079,"['Green', 'Red', 'White', 'Yellow']"
17080,"['Blue', 'Green', 'Multiple Colors', 'Pink', 'Purple', 'White', 'Yellow']"
17081,['Brown']
17082,['Green']
17083,['Beige']
17084,['White']
17085,"['Black', 'White']"
17086,['Black']
17087,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Red']"
17088,"['Gold', 'Silver']"
17089,['Transparent']
17090,['Beige']
17091,['White']
17092,"['Black', 'Blue', 'Navy', 'Orange', 'Purple', 'Red', 'White', 'Yellow']"
17093,['Blue']
17094,"['Black', 'Green', 'White']"
17095,"['Beige', 'Brown', 'White']"
17096,"['Black', 'White']"
17097,"['Gold', 'Silver', 'White']"
17098,"['Blue', 'Green', 'Grey', 'Navy', 'Silver']"
17099,['Navy']
17100,"['Black', 'Blue', 'White']"
17101,"['Brown', 'Khaki', 'Navy']"
17102,['Black']
17103,"['Beige', 'Black', 'Khaki', 'Navy']"
17104,"['Blue', 'Red', 'Silver']"
17105,['Yellow']
17106,"['Black', 'Grey']"
17107,['Black']
17108,['Red']
17109,"['Black', 'Brown', 'Navy', 'Red']"
17110,"['Gold', 'Pink']"
17111,['Black']
17112,"['Brown', 'White']"
17113,"['Black', 'White']"
17114,['White']
17115,"['Beige', 'Blue', 'Green', 'Pink']"
17116,['Brown']
17117,"['Blue', 'Brown', 'Green', 'Grey', 'Navy']"
17118,['Beige']
17119,"['Black', 'Navy']"
17120,"['Blue', 'Transparent', 'White']"
17121,"['Black', 'White']"
17122,['Pink']
17123,['Green']
17124,"['Black', 'Red', 'White']"
17125,['Grey']
17126,"['Gold', 'Silver']"
17127,['White']
17128,['Blue']
17129,"['Black', 'Blue', 'Brown', 'Multiple Colors', 'Orange']"
17130,['Black']
17131,"['Blue', 'Multiple Colors', 'Orange']"
17132,['Grey']
17133,['Navy']
17134,['Beige']
17135,['Green']
17136,"['Beige', 'Black', 'Brown', 'Grey']"
17137,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17138,['Transparent']
17139,"['Beige', 'Grey', 'Pink']"
17140,"['Beige', 'Brown']"
17141,['Black']
17142,"['Beige', 'Brown', 'White']"
17143,"['Black', 'Green', 'Grey', 'Khaki']"
17144,"['Beige', 'Black', 'Brown', 'Orange', 'White']"
17145,"['Beige', 'Brown', 'Orange', 'Purple']"
17146,"['Black', 'Blue', 'Red']"
17147,['White']
17148,['Blue']
17149,['Silver']
17150,"['Beige', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17151,['Black']
17152,['Grey']
17153,"['Black', 'Grey']"
17154,['Yellow']
17155,"['Black', 'Gold', 'Multiple Colors', 'Silver', 'White']"
17156,"['Beige', 'Blue', 'Navy', 'Pink', 'Red', 'Yellow']"
17157,"['Pink', 'Red', 'White']"
17158,"['Black', 'Grey', 'Red', 'White']"
17159,['Green']
17160,['Red']
17161,['Red']
17162,['Navy']
17163,['Purple']
17164,['Red']
17165,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
17166,"['Beige', 'Brown']"
17167,['Navy']
17168,['Orange']
17169,"['Blue', 'Red']"
17170,"['Black', 'Grey']"
17171,"['Black', 'White']"
17172,"['Black', 'Blue', 'Green', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17173,"['Beige', 'Pink']"
17174,['Gold']
17175,['Yellow']
17176,['Red']
17177,"['Black', 'Grey', 'Multiple Colors', 'White']"
17178,"['Brown', 'White']"
17179,"['Brown', 'Gold']"
17180,['Blue']
17181,"['Beige', 'Brown', 'Green', 'Pink']"
17182,"['Beige', 'Brown', 'Green', 'Khaki']"
17183,['Red']
17184,"['Black', 'Blue', 'Green']"
17185,"['Transparent', 'White']"
17186,"['Blue', 'White']"
17187,"['Black', 'Red', 'White']"
17188,['White']
17189,"['Multiple Colors', 'Red', 'White']"
17190,['Black']
17191,"['Black', 'Silver']"
17192,"['Black', 'Orange']"
17193,"['Black', 'White']"
17194,"['Multiple Colors', 'Pink']"
17195,"['Black', 'Grey', 'White']"
17196,"['Beige', 'Black', 'White']"
17197,['Pink']
17198,['White']
17199,['Navy']
17200,"['Beige', 'Green', 'Grey', 'White']"
17201,"['Blue', 'Yellow']"
17202,"['Blue', 'Green', 'Grey', 'Pink', 'Purple', 'Yellow']"
17203,['Black']
17204,"['Black', 'Red']"
17205,['Silver']
17206,['Red']
17207,"['Black', 'Khaki']"
17208,"['Black', 'Brown', 'Navy', 'White']"
17209,['Pink']
17210,['Red']
17211,['Silver']
17212,"['Black', 'Blue', 'Gold', 'Pink', 'Silver', 'White', 'Yellow']"
17213,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'White']"
17214,['Orange']
